event_date,direction,regime,change_bps,day0_date,company,group,window,car_pct,spans_closure,is_closure_event
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,LOLC,Finance,"CAR[0,+3]",11.412445855248876,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,LOLC,Finance,"CAR[-1,+3]",11.69459592365617,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,LFIN,Finance,"CAR[0,0]",-1.2154318871014924,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,LFIN,Finance,"CAR[0,+1]",-2.844216093605745,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,LFIN,Finance,"CAR[0,+3]",-0.7208952166348981,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,LFIN,Finance,"CAR[-1,+3]",1.2110767660750477,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,JKH,Control,"CAR[0,0]",0.8358476000779991,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,JKH,Control,"CAR[0,+1]",-1.8057211792057215,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,JKH,Control,"CAR[0,+3]",-5.817977377353167,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,JKH,Control,"CAR[-1,+3]",-4.956084270884897,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,DIAL,Control,"CAR[0,0]",0.8358476000779991,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,DIAL,Control,"CAR[0,+1]",-1.4626092115669342,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,DIAL,Control,"CAR[0,+3]",-3.5174440823292796,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,DIAL,Control,"CAR[-1,+3]",-0.6660657655195634,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,HNB,Banks,"CAR[0,0]",0.9420926985448164,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,HNB,Banks,"CAR[0,+1]",-1.2389026998370967,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,HNB,Banks,"CAR[0,+3]",0.45892486529879317,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,HNB,Banks,"CAR[-1,+3]",1.567179592277701,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,COMB,Banks,"CAR[0,0]",-0.00019409732963104886,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,COMB,Banks,"CAR[0,+1]",-0.8660514048872248,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,COMB,Banks,"CAR[0,+3]",-0.9456175531698086,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,COMB,Banks,"CAR[-1,+3]",-0.6736788546540917,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,SAMP,Banks,"CAR[0,0]",-0.39924884350236445,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,SAMP,Banks,"CAR[0,+1]",-0.34144308721956174,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,SAMP,Banks,"CAR[0,+3]",-1.3620909551272153,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,SAMP,Banks,"CAR[-1,+3]",-0.8813683811770834,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,LOFC,Finance,"CAR[0,0]",-3.580076730212589,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,LOFC,Finance,"CAR[0,+1]",-3.0745053022879887,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,LOFC,Finance,"CAR[0,+3]",-1.5300517046307527,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,LOFC,Finance,"CAR[-1,+3]",0.05381289912081977,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,LOLC,Finance,"CAR[0,0]",0.22115495379674277,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,LOLC,Finance,"CAR[0,+1]",0.7267263817213432,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,LOLC,Finance,"CAR[0,+3]",-1.3730264760728583,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,LOLC,Finance,"CAR[-1,+3]",-2.506007750457484,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,LFIN,Finance,"CAR[0,0]",0.036619936723991664,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,LFIN,Finance,"CAR[0,+1]",-0.06943246985832152,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,LFIN,Finance,"CAR[0,+3]",-1.468314524797354,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,LFIN,Finance,"CAR[-1,+3]",-0.9613760748919398,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,JKH,Control,"CAR[0,0]",0.604649264489443,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,JKH,Control,"CAR[0,+1]",1.241456656360751,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,JKH,Control,"CAR[0,+3]",1.3393788271750418,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,JKH,Control,"CAR[-1,+3]",0.3996842654561572,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,DIAL,Control,"CAR[0,0]",0.34149189723837736,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,DIAL,Control,"CAR[0,+1]",-0.07036786749756718,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,DIAL,Control,"CAR[0,+3]",-0.3864196350186089,False,False
2023-10-05,CUT,SDFR_SLFR,-450.0,2023-10-05,DIAL,Control,"CAR[-1,+3]",-0.8025550312670382,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,HNB,Banks,"CAR[0,0]",-0.7881787098244941,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,HNB,Banks,"CAR[0,+1]",-1.0944393503617866,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,HNB,Banks,"CAR[0,+3]",-1.4075717772507934,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,HNB,Banks,"CAR[-1,+3]",-0.8689725466846099,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,COMB,Banks,"CAR[0,0]",-0.04191011278666945,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,COMB,Banks,"CAR[0,+1]",0.9919439342953917,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,COMB,Banks,"CAR[0,+3]",1.0239060371347586,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,COMB,Banks,"CAR[-1,+3]",3.0595103938082735,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,SAMP,Banks,"CAR[0,0]",1.00914847733522,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,SAMP,Banks,"CAR[0,+1]",1.008997807373191,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,SAMP,Banks,"CAR[0,+3]",2.1826196738093495,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,SAMP,Banks,"CAR[-1,+3]",1.8247996965700897,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,LOFC,Finance,"CAR[0,0]",-0.04191011278666945,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,LOFC,Finance,"CAR[0,+1]",0.403708885344789,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,LOFC,Finance,"CAR[0,+3]",0.08479343834810749,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,LOFC,Finance,"CAR[-1,+3]",-1.8036682029114903,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,LOLC,Finance,"CAR[0,0]",0.4971734451648224,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,LOLC,Finance,"CAR[0,+1]",2.484347403081799,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,LOLC,Finance,"CAR[0,+3]",1.967586314001124,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,LOLC,Finance,"CAR[-1,+3]",2.477054517479893,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,LFIN,Finance,"CAR[0,0]",-1.3322310805286008,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,LFIN,Finance,"CAR[0,+1]",-1.213411096665129,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,LFIN,Finance,"CAR[0,+3]",0.4348882104365459,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,LFIN,Finance,"CAR[-1,+3]",-1.5341188340140977,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,JKH,Control,"CAR[0,0]",0.22476137167710686,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,JKH,Control,"CAR[0,+1]",-0.5264283818577686,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,JKH,Control,"CAR[0,+3]",-0.4383443682913102,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,JKH,Control,"CAR[-1,+3]",-0.33230462984737974,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,DIAL,Control,"CAR[0,0]",1.0569909861144255,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,DIAL,Control,"CAR[0,+1]",1.502609984245884,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,DIAL,Control,"CAR[0,+3]",1.1956391144111733,False,False
2023-11-24,CUT,SDFR_SLFR,-100.0,2023-11-24,DIAL,Control,"CAR[-1,+3]",0.34788052588055063,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,HNB,Banks,"CAR[0,0]",5.774029953825455,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,HNB,Banks,"CAR[0,+1]",6.333687332291915,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,HNB,Banks,"CAR[0,+3]",10.86213086446599,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,HNB,Banks,"CAR[-1,+3]",9.645313192424066,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,COMB,Banks,"CAR[0,0]",0.5802036806034083,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,COMB,Banks,"CAR[0,+1]",0.019047046739828488,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,COMB,Banks,"CAR[0,+3]",-0.3513103558922648,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,COMB,Banks,"CAR[-1,+3]",-0.22030189532493694,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,SAMP,Banks,"CAR[0,0]",0.3871078451726184,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,SAMP,Banks,"CAR[0,+1]",0.7815276747459743,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,SAMP,Banks,"CAR[0,+3]",-2.2155189000729325,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,SAMP,Banks,"CAR[-1,+3]",-0.8103028658836164,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,LOFC,Finance,"CAR[0,0]",6.510818238040783,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,LOFC,Finance,"CAR[0,+1]",5.637810976801139,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,LOFC,Finance,"CAR[0,+3]",0.014821563624911605,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,LOFC,Finance,"CAR[-1,+3]",0.251203831580471,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,LOLC,Finance,"CAR[0,0]",4.821409531088228,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,LOLC,Finance,"CAR[0,+1]",3.2723113048823915,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,LOLC,Finance,"CAR[0,+3]",2.3932130295884146,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,LOLC,Finance,"CAR[-1,+3]",2.824907797543974,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,LFIN,Finance,"CAR[0,0]",-0.737348720971065,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,LFIN,Finance,"CAR[0,+1]",-1.6103559822107094,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,LFIN,Finance,"CAR[0,+3]",-1.0436912323129266,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,LFIN,Finance,"CAR[-1,+3]",-0.004740733176489265,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,JKH,Control,"CAR[0,0]",-0.37165583560538895,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,JKH,Control,"CAR[0,+1]",-0.9835670103555572,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,JKH,Control,"CAR[0,+3]",-0.20069099028463544,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,JKH,Control,"CAR[-1,+3]",0.2988486449219896,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,DIAL,Control,"CAR[0,0]",0.8128125400351127,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,DIAL,Control,"CAR[0,+1]",-0.9005308556583103,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,DIAL,Control,"CAR[0,+3]",-2.99168860287079,False,False
2024-03-26,CUT,SDFR_SLFR,-50.0,2024-03-26,DIAL,Control,"CAR[-1,+3]",-3.6027639620338836,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,HNB,Banks,"CAR[0,0]",-0.9006492089894014,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,HNB,Banks,"CAR[0,+1]",-0.1140353704443875,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,HNB,Banks,"CAR[0,+3]",-0.446260278256394,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,HNB,Banks,"CAR[-1,+3]",-0.41140643319900194,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,COMB,Banks,"CAR[0,0]",0.24518456083451046,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,COMB,Banks,"CAR[0,+1]",-0.15963229345370422,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,COMB,Banks,"CAR[0,+3]",-1.748230455863642,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,COMB,Banks,"CAR[-1,+3]",-2.141016468561452,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,SAMP,Banks,"CAR[0,0]",0.285122828276152,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,SAMP,Banks,"CAR[0,+1]",0.9373934284346852,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,SAMP,Banks,"CAR[0,+3]",-0.05124108935721239,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,SAMP,Banks,"CAR[-1,+3]",-0.9419963791384101,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,LOFC,Finance,"CAR[0,0]",0.7386950533056824,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,LOFC,Finance,"CAR[0,+1]",-0.3521445985060212,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,LOFC,Finance,"CAR[0,+3]",-1.8063699732850713,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,LOFC,Finance,"CAR[-1,+3]",-0.6367643551780544,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,LOLC,Finance,"CAR[0,0]",0.4272953637588728,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,LOLC,Finance,"CAR[0,+1]",-1.0449430565483642,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,LOLC,Finance,"CAR[0,+3]",-1.6737776574044294,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,LOLC,Finance,"CAR[-1,+3]",-2.4586913254229126,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,LFIN,Finance,"CAR[0,0]",-0.7491370877772852,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,LFIN,Finance,"CAR[0,+1]",0.37807325188001784,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,LFIN,Finance,"CAR[0,+3]",0.8673061670023685,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,LFIN,Finance,"CAR[-1,+3]",0.3702451184427247,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,JKH,Control,"CAR[0,0]",0.8031507579306707,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,JKH,Control,"CAR[0,+1]",0.5520200134548348,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,JKH,Control,"CAR[0,+3]",0.08710880345648153,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,JKH,Control,"CAR[-1,+3]",-1.0609900104299408,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,DIAL,Control,"CAR[0,0]",1.2270103654786757,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,DIAL,Control,"CAR[0,+1]",0.7074072728067704,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,DIAL,Control,"CAR[0,+3]",0.9034910726035017,False,False
2024-07-24,CUT,SDFR_SLFR,-25.0,2024-07-24,DIAL,Control,"CAR[-1,+3]",2.5803430675221284,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,HNB,Banks,"CAR[0,0]",0.8851300863960354,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,HNB,Banks,"CAR[0,+1]",1.4223048641830216,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,HNB,Banks,"CAR[0,+3]",0.9340778910676084,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,HNB,Banks,"CAR[-1,+3]",2.091652174204861,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,COMB,Banks,"CAR[0,0]",-0.25199531802877484,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,COMB,Banks,"CAR[0,+1]",-0.7212382648296156,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,COMB,Banks,"CAR[0,+3]",-1.0080627963378497,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,COMB,Banks,"CAR[-1,+3]",0.5411760985948977,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,SAMP,Banks,"CAR[0,0]",2.685900945305253,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,SAMP,Banks,"CAR[0,+1]",3.7938658303672934,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,SAMP,Banks,"CAR[0,+3]",3.1013800914640677,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,SAMP,Banks,"CAR[-1,+3]",2.996713645906024,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,LOFC,Finance,"CAR[0,0]",1.0330840181170364,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,LOFC,Finance,"CAR[0,+1]",0.1556779522909002,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,LOFC,Finance,"CAR[0,+3]",-0.30615036665628814,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,LOFC,Finance,"CAR[-1,+3]",-1.0629907252577953,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,LOLC,Finance,"CAR[0,0]",-0.43299828417515673,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,LOLC,Finance,"CAR[0,+1]",0.9727006728297516,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,LOLC,Finance,"CAR[0,+3]",-0.18701909083091994,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,LOLC,Finance,"CAR[-1,+3]",-2.5204360260089986,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,LFIN,Finance,"CAR[0,0]",0.10739953311051931,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,LFIN,Finance,"CAR[0,+1]",0.8839374876406403,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,LFIN,Finance,"CAR[0,+3]",0.6446416384919051,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,LFIN,Finance,"CAR[-1,+3]",-0.11219872010960197,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,JKH,Control,"CAR[0,0]",-0.6618312361202472,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,JKH,Control,"CAR[0,+1]",-1.0367247391322998,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,JKH,Control,"CAR[0,+3]",-2.0217511405996147,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,JKH,Control,"CAR[-1,+3]",0.33021679095430745,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,DIAL,Control,"CAR[0,0]",-0.6618312361202472,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,DIAL,Control,"CAR[0,+1]",-2.4916182543273324,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,DIAL,Control,"CAR[0,+3]",-2.972359835975835,False,False
2024-11-27,CUT,OPR,-25.0,2024-11-27,DIAL,Control,"CAR[-1,+3]",-0.7880237239890953,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,HNB,Banks,"CAR[0,0]",-1.291450935375682,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,HNB,Banks,"CAR[0,+1]",-1.254731095672823,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,HNB,Banks,"CAR[0,+3]",2.892940496121954,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,HNB,Banks,"CAR[-1,+3]",1.9602472813410432,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,COMB,Banks,"CAR[0,0]",-0.7181501976961213,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,COMB,Banks,"CAR[0,+1]",-0.8461750037922711,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,COMB,Banks,"CAR[0,+3]",-1.1323294326133326,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,COMB,Banks,"CAR[-1,+3]",-1.6011073449696878,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,SAMP,Banks,"CAR[0,0]",-1.599207466418584,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,SAMP,Banks,"CAR[0,+1]",-1.2827878280702865,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,SAMP,Banks,"CAR[0,+3]",-2.040807809829348,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,SAMP,Banks,"CAR[-1,+3]",-2.5997501576646487,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,LOFC,Finance,"CAR[0,0]",0.9211940645989625,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,LOFC,Finance,"CAR[0,+1]",0.7931692585028127,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,LOFC,Finance,"CAR[0,+3]",3.029840051997623,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,LOFC,Finance,"CAR[-1,+3]",6.299324703864961,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,LOLC,Finance,"CAR[0,0]",0.3770477803999084,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,LOLC,Finance,"CAR[0,+1]",-1.5009770256962374,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,LOLC,Finance,"CAR[0,+3]",-0.712817118011777,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,LOLC,Finance,"CAR[-1,+3]",-1.5856713358230246,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,LFIN,Finance,"CAR[0,0]",-0.46815019769612665,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,LFIN,Finance,"CAR[0,+1]",0.15195467201820634,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,LFIN,Finance,"CAR[0,+3]",-1.5797552435256268,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,LFIN,Finance,"CAR[-1,+3]",0.34071522639775864,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,JKH,Control,"CAR[0,0]",1.168642255134067,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,JKH,Control,"CAR[0,+1]",-0.34827143985097786,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,JKH,Control,"CAR[0,+3]",-1.806890666044192,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,JKH,Control,"CAR[-1,+3]",-1.4533028733623277,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,DIAL,Control,"CAR[0,0]",2.4265038903541924,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,DIAL,Control,"CAR[0,+1]",4.127747376940971,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,DIAL,Control,"CAR[0,+3]",6.111489492686917,False,False
2025-05-22,CUT,OPR,-25.0,2025-05-22,DIAL,Control,"CAR[-1,+3]",9.912712263530675,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,HNB,Banks,"CAR[0,0]",-0.1422029662573432,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,HNB,Banks,"CAR[0,+1]",-0.3133381315821193,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,HNB,Banks,"CAR[0,+3]",-1.3002567316741986,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,HNB,Banks,"CAR[-1,+3]",-2.536336554970875,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,COMB,Banks,"CAR[0,0]",0.12325836248422428,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,COMB,Banks,"CAR[0,+1]",-0.2286858052736429,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,COMB,Banks,"CAR[0,+3]",0.32810279749201365,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,COMB,Banks,"CAR[-1,+3]",0.06379501828658318,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,SAMP,Banks,"CAR[0,0]",-0.18658671497704393,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,SAMP,Banks,"CAR[0,+1]",-0.6436539360509475,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,SAMP,Banks,"CAR[0,+3]",-1.817059179851821,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,SAMP,Banks,"CAR[-1,+3]",-2.4026672803575844,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,LOFC,Finance,"CAR[0,0]",-2.723532527784911,False,False
