date,ticker,open,high,low,close,volume
2019-11-19,LFIN.N0000,38.5,38.5,37.75,38.400003,18180
2019-11-21,LFIN.N0000,38.474998,39.75,38.474998,38.75,318528
2019-11-22,LFIN.N0000,38.75,39.25,38.75,38.775003,13448
2019-11-25,LFIN.N0000,38.75,39.25,38.75,39.25,14268
2019-11-26,LFIN.N0000,39,39.2,39,39.2,61092
2019-11-27,LFIN.N0000,39.2,39.2,39.125,39.125,168
2019-11-29,LFIN.N0000,38.8,39.5,38.8,39.025003,1512
2019-12-02,LFIN.N0000,39.25,39.275003,39,39,10608
2019-12-03,LFIN.N0000,39,39.125,38.974998,39.125,40460
2019-12-04,LFIN.N0000,39.25,39.25,39.025003,39.025003,1824
2019-12-05,LFIN.N0000,39.025003,39.025003,38.8,38.8,1160
2019-12-09,LFIN.N0000,38.875,38.875,36.375,38.875,6920
2019-12-10,LFIN.N0000,38.425,38.45,36.7,38.45,144
2019-12-12,LFIN.N0000,38.875,38.875,38.5,38.5,2820
2019-12-13,LFIN.N0000,38.5,38.525003,38.5,38.5,816
2019-12-17,LFIN.N0000,38.325,38.375,37.5,38.375,3372
2019-12-19,LFIN.N0000,38.25,38.25,38.25,38.25,820
2019-12-20,LFIN.N0000,37.75,38.375,37.5,38.25,8744
2019-12-23,LFIN.N0000,38,38.25,38,38.25,440
2019-12-26,LFIN.N0000,38.25,38.5,38.099998,38.25,632
2019-12-30,LFIN.N0000,38.75,39.25,38.75,38.75,1572
2019-12-31,LFIN.N0000,38.75,38.75,38.25,38.525003,1000
2020-01-02,LFIN.N0000,38.75,38.75,38.75,38.75,160
2020-01-03,LFIN.N0000,38.5,40,38.5,40,871396
2020-01-06,LFIN.N0000,41.224998,41.224998,39.375,39.400003,413988
2020-01-07,LFIN.N0000,39.375,40,39.375,40,936084
2020-01-08,LFIN.N0000,39.275003,40,38.75,39.25,11428
2020-01-14,LFIN.N0000,39,39,39,39,480
2020-01-15,LFIN.N0000,39.25,39.25,39.25,39.25,20
2020-01-20,LFIN.N0000,38.875,39.224998,38.5,39.125,14396
2020-01-22,LFIN.N0000,39.25,39.25,38.375,38.375,4620
2020-01-23,LFIN.N0000,39,39,38.375,38.375,14032
2020-01-24,LFIN.N0000,39.25,40.5,39.25,40.3,593108
2020-01-27,LFIN.N0000,40,40,39.7,39.75,14540
2020-01-28,LFIN.N0000,39.75,39.75,39.375,39.375,20608
2020-01-29,LFIN.N0000,39.375,39.75,39.375,39.5,10580
2020-01-31,LFIN.N0000,40.5,40.5,40,40,26656
2020-02-03,LFIN.N0000,40,40,39.625,40,11232
2020-02-05,LFIN.N0000,40.25,40.25,39.75,39.75,7456
2020-02-06,LFIN.N0000,40.25,40.25,40,40.25,3036
2020-02-07,LFIN.N0000,40.025003,40.5,40.025003,40.5,17744
2020-02-10,LFIN.N0000,40.25,40.974998,40.25,40.974998,47128
2020-02-11,LFIN.N0000,41.075,41.25,41.075,41.175,12176
2020-02-12,LFIN.N0000,41.125,41.5,41,41,28192
2020-02-13,LFIN.N0000,41,41.25,41,41.025003,29212
2020-02-17,LFIN.N0000,41.75,41.75,40.75,40.75,33200
2020-02-18,LFIN.N0000,41.875,41.875,40.275003,41.375,5164
2020-02-19,LFIN.N0000,41.625,41.75,40.525003,41.224998,6072
2020-02-24,LFIN.N0000,40.875,40.900003,40.5,40.5,2564
2020-02-25,LFIN.N0000,40.5,40.5,40,40.25,11996
2020-02-26,LFIN.N0000,40.25,40.25,39.5,39.5,38100
2020-02-27,LFIN.N0000,39.5,40.5,39.5,39.5,6448
2020-03-02,LFIN.N0000,39.5,40,39.5,40,1900
2020-03-04,LFIN.N0000,39.75,39.75,38.75,39.75,15684
2020-03-05,LFIN.N0000,39.75,39.75,38.75,38.75,6372
2020-03-06,LFIN.N0000,40.875,40.875,38.275003,38.275003,7352
2020-03-10,LFIN.N0000,38.25,38.25,37,37.125,59600
2020-03-11,LFIN.N0000,37.5,38.2,37,38.2,20320
2020-03-12,LFIN.N0000,36.525003,37.474998,36.25,36.25,6460
2020-03-13,LFIN.N0000,35.275003,35.275003,33.25,35,293368
2020-03-19,LFIN.N0000,32.5,32.5,29.75,30.125,102184
2020-05-12,LFIN.N0000,28.7,32.2,28.7,31.85,12260
2020-05-14,LFIN.N0000,34.5,34.5,33.5,33.75,2200
2020-05-15,LFIN.N0000,33.875,34.474998,33.875,34.474998,8324
2020-05-18,LFIN.N0000,34.625,35,34.5,34.5,7220
2020-05-19,LFIN.N0000,34.7,35,33.25,33.75,59652
2020-05-20,LFIN.N0000,34.974998,34.974998,33.349998,33.75,3032
2020-05-21,LFIN.N0000,33.75,35,33.625,35,2688
2020-05-22,LFIN.N0000,35,35,33.75,33.75,16252
2020-05-26,LFIN.N0000,32.5,33.75,32.25,33.75,38608
2020-05-27,LFIN.N0000,33,35,33,33,14416
2020-05-28,LFIN.N0000,33,34.95,33,34.75,1756
2020-05-29,LFIN.N0000,34.025003,35.5,34.025003,34.25,18304
2020-06-01,LFIN.N0000,35,35,34.25,34.25,14280
2020-06-02,LFIN.N0000,34.5,34.875,34.25,34.25,7588
2020-06-03,LFIN.N0000,34.849998,34.849998,34.75,34.75,4260
2020-06-04,LFIN.N0000,34.825,34.825,34.5,34.75,792
2020-06-08,LFIN.N0000,34.5,35,34.5,34.849998,752
2020-06-09,LFIN.N0000,34.849998,35,34.5,35,19184
2020-06-10,LFIN.N0000,35,35.25,34.8,35,45204
2020-06-11,LFIN.N0000,34.875,34.974998,34.5,34.724998,9200
2020-06-12,LFIN.N0000,34.575,34.724998,34.474998,34.5,18232
2020-06-15,LFIN.N0000,34.5,34.5,34.45,34.474998,15432
2020-06-16,LFIN.N0000,34.75,35.275003,34.75,34.974998,1316
2020-06-17,LFIN.N0000,34.5,34.724998,34.5,34.724998,3748
2020-06-19,LFIN.N0000,34.974998,35,34.974998,34.974998,10164
2020-06-22,LFIN.N0000,35,35,34.5,34.974998,47536
2020-06-23,LFIN.N0000,34.75,35,34.425,34.5,56856
2020-06-24,LFIN.N0000,34.55,34.75,34.375,34.375,20488
2020-06-25,LFIN.N0000,34.75,35,34.5,35,10020
2020-06-26,LFIN.N0000,35,35,34.775003,34.974998,2328
2020-06-29,LFIN.N0000,35,35,34.55,35,83232
2020-06-30,LFIN.N0000,34.974998,35,34.575,35,117456
2020-07-01,LFIN.N0000,38.5,38.5,34.8,34.974998,8368
2020-07-02,LFIN.N0000,34.925,36.2,34.925,35.849998,67288
2020-07-03,LFIN.N0000,35,35,34.75,34.75,9776
2020-07-06,LFIN.N0000,34.625,34.625,34.400003,34.5,22512
2020-07-07,LFIN.N0000,34.625,35,34.375,34.625,9428
2020-07-08,LFIN.N0000,34.75,35,34.5,34.5,37460
2020-07-09,LFIN.N0000,34.5,34.75,34.25,34.25,499484
2020-07-10,LFIN.N0000,34.125,34.5,33.875,33.875,30188
2020-07-13,LFIN.N0000,33.5,33.75,32,33.474998,49392
2020-07-14,LFIN.N0000,34.25,34.25,33.25,33.5,117252
2020-07-15,LFIN.N0000,33,33.75,32.775003,33.75,5396
2020-07-16,LFIN.N0000,34.2,34.25,33.75,33.75,18396
2020-07-17,LFIN.N0000,34.25,34.45,33.75,33.75,26220
2020-07-20,LFIN.N0000,34.45,34.45,33.75,33.75,15672
2020-07-21,LFIN.N0000,33.75,33.75,33.724998,33.75,47384
2020-07-22,LFIN.N0000,33.724998,33.724998,33.474998,33.474998,18532
2020-07-23,LFIN.N0000,33.5,33.5,33.5,33.5,19400
2020-07-24,LFIN.N0000,33.5,33.55,33.5,33.5,28308
2020-07-27,LFIN.N0000,33.5,33.625,33.45,33.5,168588
2020-07-28,LFIN.N0000,33.5,33.5,33,33.375,107228
2020-07-29,LFIN.N0000,33.25,33.25,32.900003,32.95,47460
2020-07-30,LFIN.N0000,33,33,32.125,32.25,277136
2020-07-31,LFIN.N0000,33.724998,33.724998,32.25,32.474998,94704
2020-08-04,LFIN.N0000,32.724998,33.724998,32.474998,32.5,716188
2020-08-06,LFIN.N0000,33.400003,33.400003,33,33.325,28664
2020-08-07,LFIN.N0000,33.75,33.75,32.5,33.5,76528
2020-08-10,LFIN.N0000,33.7,33.75,33.25,33.625,77824
2020-08-11,LFIN.N0000,33.875,34.25,33.625,34.025003,78788
2020-08-12,LFIN.N0000,34.05,34.25,33.75,33.775003,149660
2020-08-13,LFIN.N0000,33.95,33.95,33.75,33.75,29756
2020-08-14,LFIN.N0000,33.75,33.974998,33.5,33.974998,298408
2020-08-17,LFIN.N0000,33.7,33.7,32.75,33.025003,93212
2020-08-18,LFIN.N0000,33,33.5,33,33.45,39484
2020-08-19,LFIN.N0000,33.525003,34,33.125,33.474998,77520
2020-08-20,LFIN.N0000,33.75,33.75,33.224998,33.474998,22640
2020-08-21,LFIN.N0000,33.5,33.724998,33.25,33.55,113888
2020-08-24,LFIN.N0000,33.724998,34,33.525003,33.75,441104
2020-08-25,LFIN.N0000,34.5,34.5,33.75,34,57552
2020-08-26,LFIN.N0000,34,34.425,33.75,34.349998,68392
2020-08-27,LFIN.N0000,34.45,34.5,34,34.25,27036
2020-08-28,LFIN.N0000,34.375,34.375,34.125,34.375,29592
2020-08-31,LFIN.N0000,34.325,34.375,34.025003,34.099998,62184
2020-09-02,LFIN.N0000,34,34.3,34,34.25,20388
2020-09-03,LFIN.N0000,34.25,34.25,34,34.224998,17748
2020-09-04,LFIN.N0000,34.125,34.2,34.125,34.150003,1744
2020-09-07,LFIN.N0000,34.025003,34.325,34.025003,34.05,6308
2020-09-08,LFIN.N0000,34,34.349998,34,34.25,83644
2020-09-09,LFIN.N0000,34.3,34.3,34.2,34.2,51688
2020-09-10,LFIN.N0000,34.3,34.474998,34.25,34.375,85576
2020-09-11,LFIN.N0000,34.474998,34.5,34.25,34.375,21984
2020-09-14,LFIN.N0000,34.5,34.5,34.224998,34.25,56372
2020-09-15,LFIN.N0000,34.25,34.25,34,34.25,153672
2020-09-16,LFIN.N0000,34.25,34.25,33.75,33.75,111692
2020-09-17,LFIN.N0000,33.75,34.25,33.75,34,249696
2020-09-18,LFIN.N0000,34.25,34.650003,34.125,34.5,517220
2020-09-21,LFIN.N0000,34.5,34.7,34.125,34.349998,103964
2020-09-22,LFIN.N0000,34.5,34.724998,34.375,34.5,158628
2020-09-23,LFIN.N0000,34.724998,34.75,34.5,34.5,76888
2020-09-24,LFIN.N0000,34.5,34.575,34.375,34.575,213420
2020-09-25,LFIN.N0000,34.75,35,34.5,34.7,40316
2020-09-28,LFIN.N0000,34.75,35.125,34.625,35.125,226632
2020-09-29,LFIN.N0000,35.125,36.25,35,36.125,202132
2020-09-30,LFIN.N0000,36.25,36.25,35.8,35.974998,161140
2020-10-02,LFIN.N0000,36,36,35.650003,35.95,118516
2020-10-05,LFIN.N0000,35.25,35.25,32.5,33.75,88060
2020-10-06,LFIN.N0000,33,34.175,32.474998,33.275003,155048
2020-10-07,LFIN.N0000,33.025003,34,33.025003,33.425,31992
2020-10-08,LFIN.N0000,33.5,33.75,33.5,33.625,37652
2020-10-09,LFIN.N0000,34.325,34.974998,33.95,34,39016
2020-10-12,LFIN.N0000,34.925,34.925,33.75,33.75,27620
2020-10-13,LFIN.N0000,33.849998,34.25,33.5,33.75,22632
2020-10-14,LFIN.N0000,33.849998,33.849998,33.5,33.625,35308
2020-10-15,LFIN.N0000,33.5,34.724998,33.5,34.375,20524
2020-10-16,LFIN.N0000,34.5,34.5,33.75,33.75,80888
2020-10-19,LFIN.N0000,34.474998,34.7,33.8,34.125,35320
2020-10-20,LFIN.N0000,34.125,34.5,33.75,34,39796
2020-10-21,LFIN.N0000,33.825,33.825,32.25,33.224998,106148
2020-10-22,LFIN.N0000,32.625,33.474998,32.5,33.075,24140
2020-10-23,LFIN.N0000,35,36,33.900003,34,100008
2020-10-26,LFIN.N0000,33.75,34,33.25,33.55,36132
2020-10-27,LFIN.N0000,33.75,33.75,33.5,33.675,28632
2020-10-28,LFIN.N0000,33.974998,33.974998,33,33.375,18736
2020-10-29,LFIN.N0000,33.375,34,33.175,33.75,42712
2020-11-02,LFIN.N0000,33.75,33.900003,33.625,33.75,84612
2020-11-03,LFIN.N0000,33.75,33.925,33.724998,33.875,46832
2020-11-04,LFIN.N0000,33.849998,33.849998,33.7,33.75,36552
2020-11-05,LFIN.N0000,33.75,33.75,33.3,33.724998,62080
2020-11-06,LFIN.N0000,33.724998,34.224998,33.724998,34.224998,51536
2020-11-09,LFIN.N0000,34.25,34.5,34.25,34.25,42604
2020-11-10,LFIN.N0000,34.5,34.974998,34.45,34.974998,41300
2020-11-11,LFIN.N0000,34.95,35,34.525003,35,99900
2020-11-12,LFIN.N0000,35,35,33.775003,34.25,120700
2020-11-13,LFIN.N0000,34.925,34.974998,34.375,34.974998,6444
2020-11-16,LFIN.N0000,34.375,34.974998,33.75,34.974998,56736
2020-11-17,LFIN.N0000,34.95,34.95,33.8,34.275003,76920
2020-11-18,LFIN.N0000,34.525003,34.75,34.125,34.175,7364
2020-11-19,LFIN.N0000,34.175,34.5,34,34.5,30440
2020-11-20,LFIN.N0000,34.5,34.75,34.375,34.375,17588
2020-11-23,LFIN.N0000,34.625,35,34.375,34.45,68896
2020-11-24,LFIN.N0000,34.425,34.925,34.425,34.925,3580
2020-11-25,LFIN.N0000,34.75,34.75,34.375,34.7,22500
2020-11-26,LFIN.N0000,34.400003,35.125,34.400003,34.724998,49964
2020-11-27,LFIN.N0000,34.75,35,34.5,34.525003,117760
2020-11-30,LFIN.N0000,34.7,34.7,34.5,34.5,31572
2020-12-01,LFIN.N0000,34.5,35.724998,34.45,35.05,569160
2020-12-02,LFIN.N0000,35.25,35.5,34.5,35.025002,34220
2020-12-03,LFIN.N0000,35.5,35.5,34.5,35,223120
2020-12-04,LFIN.N0000,34.95,35.625,34.325,35,1150680
2020-12-07,LFIN.N0000,35.625,36.25,35.05,36.224998,1634516
2020-12-08,LFIN.N0000,36.25,37.25,36.25,37.175,257440
2020-12-09,LFIN.N0000,37.5,37.974998,37,37.5,249296
2020-12-10,LFIN.N0000,37.724998,37.724998,36.75,37.099998,74596
2020-12-11,LFIN.N0000,36.75,37.5,36.75,37.025002,31100
2020-12-14,LFIN.N0000,37,37.45,36.3,37.349998,34408
2020-12-15,LFIN.N0000,37.025002,37.25,37,37,317740
2020-12-16,LFIN.N0000,37.400002,37.400002,37,37,77864
2020-12-17,LFIN.N0000,36.825,37,36.025002,36.25,83476
2020-12-18,LFIN.N0000,36.25,36.25,35.75,36,25920
2020-12-21,LFIN.N0000,35.5,35.974998,35.2,35.5,11488
2020-12-22,LFIN.N0000,36,36,35.650002,35.650002,19568
2020-12-23,LFIN.N0000,35.5,36,35.25,36,45816
2020-12-24,LFIN.N0000,35.5,35.75,35.5,35.75,52252
2020-12-28,LFIN.N0000,35.75,36.224998,35.75,35.900002,129268
2020-12-30,LFIN.N0000,36.224998,36.224998,36.125,36.2,31388
2020-12-31,LFIN.N0000,36.5,36.5,36.375,36.5,22588
2021-01-04,LFIN.N0000,36.875,38,36.875,37.75,846352
2021-01-05,LFIN.N0000,37.75,38,36.875,37.525002,104440
2021-01-07,LFIN.N0000,37.95,38.5,37.599998,37.724998,93432
2021-01-08,LFIN.N0000,37.5,38.25,37.5,38.125,52196
2021-01-11,LFIN.N0000,38.25,38.75,37.5625,38.75,234580
2021-01-12,LFIN.N0000,38.125,38.25,37.625,38.25,83160
2021-01-13,LFIN.N0000,37.8125,39.75,37.8125,39,176464
2021-01-15,LFIN.N0000,39.9375,39.9375,37.5,39.5,558476
2021-01-18,LFIN.N0000,38.75,41.25,38.75,40.25,361908
2021-01-19,LFIN.N0000,40.375,41.25,39.5,41,644940
2021-01-20,LFIN.N0000,40.75,48.5,40.75,46.25,537816
2021-01-21,LFIN.N0000,50,56.25,49.125,55.625,1438472
2021-01-22,LFIN.N0000,56.625,58.75,56.5,58,614904
2021-01-25,LFIN.N0000,60,61.25,57.5,57.875,485852
2021-01-26,LFIN.N0000,57.75,59,57.75,57.875,245284
2021-01-27,LFIN.N0000,58.75,87.1875,58.75,79.5,4170108
2021-01-29,LFIN.N0000,83.8125,84.5,67.5,76.25,1823736
2021-02-01,LFIN.N0000,76.25,77.5,73.75,75,926312
2021-02-02,LFIN.N0000,72,72,60,62.5,1955236
2021-02-03,LFIN.N0000,63.75,67,56.25,64.5,1968460
2021-02-05,LFIN.N0000,66,66,63.5,63.75,351000
2021-02-08,LFIN.N0000,65,65,57.5,58.75,362576
2021-02-09,LFIN.N0000,58.9375,59,54,56.25,397668
2021-02-10,LFIN.N0000,56.25,56.25,51.25,51.25,382740
2021-02-11,LFIN.N0000,51.25,55.5,46.25,54.75,403084
2021-02-12,LFIN.N0000,55,62.25,55,60,334620
2021-02-15,LFIN.N0000,60,61.25,55.75,57.125,200788
2021-02-16,LFIN.N0000,57.125,58.75,52.5,55.5,246228
2021-02-17,LFIN.N0000,54.75,57.5,51.75,57.5,108576
2021-02-18,LFIN.N0000,57.375,57.375,54,55,84224
2021-02-19,LFIN.N0000,56.125,56.25,53.8125,55,166412
2021-02-22,LFIN.N0000,55,55,53.0625,53.75,32628
2021-02-23,LFIN.N0000,53.75,53.75,50.0625,51.25,65844
2021-02-24,LFIN.N0000,51.25,53.625,51.25,52.1875,156820
2021-02-25,LFIN.N0000,52.4375,52.5,51.25,52,156412
2021-03-01,LFIN.N0000,52.5,52.5,51.8125,51.8125,19880
2021-03-02,LFIN.N0000,52.5,52.5,50.0625,51.25,66036
2021-03-03,LFIN.N0000,51.3125,51.3125,48.75,49.25,87348
2021-03-04,LFIN.N0000,49.25,50,44.75,45,262576
2021-03-05,LFIN.N0000,46.25,46.25,42,44.6875,213676
2021-03-08,LFIN.N0000,45,48.25,45,48.125,174084
2021-03-09,LFIN.N0000,48.75,49.9375,47,48.0625,324596
2021-03-10,LFIN.N0000,48.75,48.75,46.25,46.3125,34708
2021-03-17,LFIN.N0000,47.400002,49.900002,44.799999,44.900002,116464
2021-03-18,LFIN.N0000,46,46,43.299999,44,317339
2021-03-19,LFIN.N0000,44.299999,44.299999,42.700001,43.099998,96827
2021-03-22,LFIN.N0000,44,46,44,45,24190
2021-03-23,LFIN.N0000,45,45,44.200001,44.5,58370
2021-03-24,LFIN.N0000,42.599998,49.5,42.599998,48,117588
2021-03-25,LFIN.N0000,48.5,51,46,48,181447
2021-03-26,LFIN.N0000,48.5,48.5,46,47.799999,70889
2021-03-29,LFIN.N0000,48,48,47,47,32814
2021-03-30,LFIN.N0000,48,48,47,47.5,18670
2021-03-31,LFIN.N0000,47.5,47.799999,47.099998,47.299999,7643
2021-04-01,LFIN.N0000,47.799999,48,47.5,47.700001,44153
2021-04-05,LFIN.N0000,48,51.5,48,49.700001,100503
2021-04-06,LFIN.N0000,49.900002,50.799999,49.599998,50,1158713
2021-04-07,LFIN.N0000,51,52.700001,49.900002,52.099998,1019839
2021-04-08,LFIN.N0000,52.400002,53.900002,52.099998,53.400002,58378
2021-04-09,LFIN.N0000,53.700001,63,53.700001,56.799999,452716
2021-04-12,LFIN.N0000,57,59.799999,57,59.5,462441
2021-04-15,LFIN.N0000,60,62.400002,59.700001,61.900002,666755
2021-04-16,LFIN.N0000,62,62.200001,59.099998,61.599998,263710
2021-04-19,LFIN.N0000,62,63.5,60,62,471154
2021-04-20,LFIN.N0000,62.5,62.5,57.700001,59,230116
2021-04-21,LFIN.N0000,59,59,56.599998,59,314876
2021-04-22,LFIN.N0000,58.599998,58.599998,50,56.5,497906
2021-04-23,LFIN.N0000,55,57,53.400002,54,167457
2021-04-27,LFIN.N0000,52.599998,53.799999,50.5,51.5,468056
2021-04-28,LFIN.N0000,51,55.900002,51,54.900002,205839
2021-04-29,LFIN.N0000,56,56,52.5,54.299999,95938
2021-05-03,LFIN.N0000,54,54,52.099998,53,64313
2021-05-04,LFIN.N0000,54,54,52.099998,52.5,91187
2021-05-05,LFIN.N0000,52.5,53.799999,52.200001,53.799999,52584
2021-05-06,LFIN.N0000,53.5,54.200001,52.900002,53.900002,82172
2021-05-07,LFIN.N0000,53.900002,54.5,52.200001,54.5,84833
2021-05-10,LFIN.N0000,54.599998,54.599998,51.900002,52.099998,160677
2021-05-11,LFIN.N0000,52.299999,54,52.299999,53.5,16380
2021-05-12,LFIN.N0000,53.5,53.900002,53.200001,53.299999,27213
2021-05-13,LFIN.N0000,52.200001,54,52.200001,53.700001,125005
2021-05-17,LFIN.N0000,54,55.900002,54,55.599998,126968
2021-05-18,LFIN.N0000,55.599998,55.700001,54.700001,55.200001,59742
2021-05-19,LFIN.N0000,55.5,57.900002,55.5,57,247630
2021-05-20,LFIN.N0000,58,58,56.299999,57.5,192669
2021-05-21,LFIN.N0000,57.599998,57.599998,54.099998,57,232204
2021-05-24,LFIN.N0000,56.5,56.799999,55.099998,56,76632
2021-05-25,LFIN.N0000,57,57,55.5,56.799999,10834
2021-05-28,LFIN.N0000,57.5,58.900002,56.5,58.400002,138169
2021-05-31,LFIN.N0000,58.700001,61.900002,58.700001,61.900002,593826
2021-06-01,LFIN.N0000,61,63.5,57.099998,63.5,716408
2021-06-02,LFIN.N0000,63.5,68.400002,62.700001,65,2063528
2021-06-03,LFIN.N0000,65.800003,66,64.300003,64.800003,680537
2021-06-04,LFIN.N0000,65.199997,65.199997,64.300003,64.900002,390083
2021-06-07,LFIN.N0000,65,65.5,64.599998,64.800003,345367
2021-06-08,LFIN.N0000,64.800003,65.300003,64.5,65,118861
2021-06-09,LFIN.N0000,64.800003,65.099998,64.5,65,239403
2021-06-10,LFIN.N0000,65,66.900002,64.699997,66.5,450401
2021-06-11,LFIN.N0000,66.5,67,65.699997,66.300003,375247
2021-06-14,LFIN.N0000,66.400002,66.5,65.5,65.800003,208980
2021-06-15,LFIN.N0000,65.800003,65.900002,65.5,65.699997,253328
2021-06-16,LFIN.N0000,65.699997,66.5,65.199997,65.900002,519785
2021-06-17,LFIN.N0000,66,66.300003,65.300003,66,529829
2021-06-18,LFIN.N0000,66,69.599998,65.699997,69.199997,1433224
2021-06-21,LFIN.N0000,69.5,70.800003,69,70.400002,632066
2021-06-22,LFIN.N0000,70.599998,70.699997,69.5,69.5,324519
2021-06-23,LFIN.N0000,69.5,69.5,68,68.900002,159571
2021-06-25,LFIN.N0000,69.400002,69.699997,69.099998,69.400002,111891
2021-06-28,LFIN.N0000,69.599998,69.599998,68.800003,69.5,265480
2021-06-29,LFIN.N0000,69.199997,69.199997,67.800003,68.199997,373698
2021-06-30,LFIN.N0000,67.900002,68.5,67,68.5,776109
2021-07-01,LFIN.N0000,62,63.599998,61.5,62.599998,491445
2021-07-02,LFIN.N0000,63,63,61,62,8180372
2021-07-05,LFIN.N0000,61.799999,62.900002,61.799999,61.799999,169462
2021-07-06,LFIN.N0000,62,62,61,61.400002,225145
2021-07-07,LFIN.N0000,61.5,61.900002,61.099998,61.599998,68167
2021-07-08,LFIN.N0000,61.5,61.900002,61.400002,61.5,31967
2021-07-09,LFIN.N0000,61.400002,62.400002,61.400002,62,49588
2021-07-12,LFIN.N0000,62.200001,62.400002,61.400002,62.200001,77968
2021-07-13,LFIN.N0000,62.400002,63,62,62.900002,155166
2021-07-14,LFIN.N0000,63,64.400002,62.799999,64.300003,847055
2021-07-15,LFIN.N0000,64,66.300003,64,65.199997,703314
2021-07-16,LFIN.N0000,66,66,64.5,64.599998,214097
2021-07-19,LFIN.N0000,65,65.099998,64.300003,65,195756
2021-07-20,LFIN.N0000,65,65.300003,64.5,65.099998,257660
2021-07-22,LFIN.N0000,65.099998,65.099998,63.799999,64.400002,2175146
2021-07-26,LFIN.N0000,64.800003,65,63.5,63.5,289584
2021-07-27,LFIN.N0000,63.5,64.699997,63.299999,63.900002,99677
2021-07-28,LFIN.N0000,64,64,63.5,63.700001,165196
2021-07-29,LFIN.N0000,63.599998,64,63.400002,63.799999,163112
2021-07-30,LFIN.N0000,63.799999,64,62.900002,63.900002,493293
2021-08-02,LFIN.N0000,64.400002,64.5,63.599998,63.900002,344835
2021-08-03,LFIN.N0000,63.799999,65.5,63.5,65.400002,484356
2021-08-04,LFIN.N0000,65.5,65.699997,64,64.800003,349703
2021-08-05,LFIN.N0000,64.099998,64.800003,63,63.5,287096
2021-08-06,LFIN.N0000,63,64.900002,62.5,64,95277
2021-08-09,LFIN.N0000,64.099998,64.099998,63,63.900002,32735
2021-08-10,LFIN.N0000,63,63.700001,62.5,62.900002,218199
2021-08-11,LFIN.N0000,63,63,62,62.299999,125256
2021-08-12,LFIN.N0000,62.299999,64,62,62.5,139158
2021-08-13,LFIN.N0000,62.799999,63.5,60,61.5,221532
2021-08-16,LFIN.N0000,60.5,62.900002,60.5,62.299999,11231
2021-08-17,LFIN.N0000,62.799999,62.799999,61.700001,61.700001,111677
2021-08-18,LFIN.N0000,63,63,61.599998,62.5,190886
2021-08-19,LFIN.N0000,62.599998,62.599998,60,61,465197
2021-08-20,LFIN.N0000,61,61.5,60,60.099998,184435
2021-08-23,LFIN.N0000,60.5,62.900002,59.900002,61.400002,1075512
2021-08-24,LFIN.N0000,61.799999,63,61.299999,61.599998,118835
2021-08-25,LFIN.N0000,61.700001,62.700001,61,61.900002,100240
2021-08-26,LFIN.N0000,61.200001,63.700001,60.5,63,489947
2021-08-27,LFIN.N0000,63,63.5,61,62.5,246569
2021-08-30,LFIN.N0000,61.700001,63.5,60.599998,62.400002,1645834
2021-08-31,LFIN.N0000,62.799999,63.400002,62,62.900002,228360
2021-09-01,LFIN.N0000,62.5,63.5,62.5,63,965382
2021-09-02,LFIN.N0000,63.700001,67,63.700001,66.300003,658629
2021-09-03,LFIN.N0000,66.5,67.099998,65.099998,66,352046
2021-09-06,LFIN.N0000,66,66.400002,63.5,64,249000
2021-09-07,LFIN.N0000,64,64,62,62.900002,227739
2021-09-08,LFIN.N0000,62.5,63,60,61.099998,508266
2021-09-09,LFIN.N0000,61.799999,63.599998,60.5,63,152826
2021-09-10,LFIN.N0000,61.099998,63.900002,61.099998,62,146398
2021-09-13,LFIN.N0000,63.400002,63.400002,61,62,201290
2021-09-14,LFIN.N0000,63.700001,63.700001,62.299999,62.5,127268
2021-09-15,LFIN.N0000,62.5,63.5,62,63.299999,96243
2021-09-16,LFIN.N0000,63,63.299999,62.099998,62.5,70975
2021-09-17,LFIN.N0000,62,62.5,60,61.700001,452314
2021-09-21,LFIN.N0000,61.799999,61.799999,60,60.5,117595
2021-09-22,LFIN.N0000,61,61.799999,60.5,61.5,54487
2021-09-23,LFIN.N0000,61.799999,61.799999,61.5,61.5,46813
2021-09-24,LFIN.N0000,61.5,62,61.099998,62,24584
2021-09-27,LFIN.N0000,61.900002,62.5,61.599998,61.700001,56536
2021-09-28,LFIN.N0000,61.900002,62,61,61.5,99941
2021-09-29,LFIN.N0000,61.5,61.5,61.299999,61.5,139824
2021-09-30,LFIN.N0000,61.5,62,60.799999,61,422089
2021-10-01,LFIN.N0000,61,61.5,60.5,61.5,622391
2021-10-04,LFIN.N0000,60.799999,62,60.5,61,77030
2021-10-05,LFIN.N0000,61,62,61,61.799999,68134
2021-10-06,LFIN.N0000,61.599998,66.199997,61.5,65.900002,1152125
2021-10-07,LFIN.N0000,66,67,64,65.5,858083
2021-10-08,LFIN.N0000,66.5,66.699997,63,64.800003,173465
2021-10-11,LFIN.N0000,64.800003,65.800003,64,65.099998,248003
2021-10-12,LFIN.N0000,65,66.400002,65,66,270686
2021-10-13,LFIN.N0000,65.699997,65.699997,64,64.900002,128601
2021-10-14,LFIN.N0000,65,65.699997,64.5,65,41910
2021-10-15,LFIN.N0000,65.699997,66,65.5,65.599998,126976
2021-10-18,LFIN.N0000,66,66.099998,65.300003,65.300003,21237
2021-10-21,LFIN.N0000,65.5,65.599998,65.099998,65.400002,178426
