date,ticker,open,high,low,close,volume
2013-08-14,HNB.N0000,132.327469,133.186738,131.897834,132.327469,179616.8
2013-08-15,HNB.N0000,132.499323,134.905276,132.327469,132.499323,1179020.55
2013-08-16,HNB.N0000,133.186738,133.186738,130.007442,133.186738,1785.64
2013-08-19,HNB.N0000,133.186738,133.186738,133.186738,133.186738,673.86
2013-08-21,HNB.N0000,132.757103,133.186738,131.4682,132.757103,13847.19
2013-08-22,HNB.N0000,132.327469,133.100803,128.890392,132.327469,136882.05
2013-08-23,HNB.N0000,128.890392,131.897834,128.890392,128.890392,10256.34
2013-08-26,HNB.N0000,132.327469,132.327469,132.327469,132.327469,113.34
2013-08-27,HNB.N0000,128.632611,131.897834,127.171853,128.632611,15115.58
2013-08-28,HNB.N0000,127.085918,128.890392,127.085918,127.085918,5081.8
2013-08-29,HNB.N0000,130.09336,132.241533,126.312584,130.09336,19871.79
2013-08-30,HNB.N0000,130.866711,131.038565,128.890392,130.866711,5117.87
2013-09-02,HNB.N0000,131.038565,131.038565,126.312584,131.038565,229.77
2013-09-03,HNB.N0000,127,128.890392,125.88295,127,2717.1
2013-09-04,HNB.N0000,125.711096,129.749661,124.594045,125.711096,24657.87
2013-09-05,HNB.N0000,127.601487,128.890392,126.312584,127.601487,362.69
2013-09-06,HNB.N0000,129.320026,129.749661,125.88295,129.320026,3076.7
2013-09-09,HNB.N0000,127.945187,128.890392,127.945187,127.945187,3494
2013-09-10,HNB.N0000,128.031123,129.749661,128.031123,128.031123,5358.97
2013-09-11,HNB.N0000,129.663726,129.749661,128.031123,129.663726,3499.15
2013-09-12,HNB.N0000,128.804456,129.663726,127.171853,128.804456,10684.98
2013-09-13,HNB.N0000,127.515553,129.749661,127.171853,127.515553,27348.18
2013-09-16,HNB.N0000,128.890392,128.890392,127.085918,128.890392,3560.97
2013-09-17,HNB.N0000,128.890392,128.890392,125.02368,128.890392,1234.39
2013-09-18,HNB.N0000,128.890392,128.890392,125.453314,128.890392,62012.01
2013-09-20,HNB.N0000,129.749661,132.757103,128.804456,129.749661,210469.28
2013-09-23,HNB.N0000,128.890392,129.749661,128.031123,128.890392,652555.23
2013-09-24,HNB.N0000,128.890392,129.749661,128.890392,128.890392,508495.6
2013-09-26,HNB.N0000,128.890392,129.749661,128.890392,128.890392,583638.69
2013-09-27,HNB.N0000,128.890392,128.890392,128.890392,128.890392,2325.55
2013-09-30,HNB.N0000,128.890392,129.062246,128.890392,128.890392,8213.11
2013-10-01,HNB.N0000,128.890392,128.890392,128.202976,128.890392,16169.65
2013-10-02,HNB.N0000,128.031123,128.890392,125.88295,128.031123,3500.18
2013-10-03,HNB.N0000,128.890392,128.890392,128.890392,128.890392,26766.02
2013-10-04,HNB.N0000,129.577807,129.749661,128.890392,129.577807,121635.61
2013-10-07,HNB.N0000,128.976327,129.749661,128.890392,128.976327,43650.75
2013-10-08,HNB.N0000,128.890392,128.890392,128.804456,128.890392,19903.73
2013-10-09,HNB.N0000,128.890392,128.890392,128.890392,128.890392,1166.38
2013-10-10,HNB.N0000,128.890392,130.866711,128.890392,128.890392,699483.6
2013-10-11,HNB.N0000,128.890392,128.890392,128.202976,128.890392,575312.24
2013-10-14,HNB.N0000,133.186738,133.186738,128.804456,133.186738,5202.36
2013-10-15,HNB.N0000,128.890392,128.890392,128.890392,128.890392,163681.04
2013-10-17,HNB.N0000,128.890392,129.749661,128.890392,128.890392,700.65
2013-10-21,HNB.N0000,128.890392,128.890392,128.890392,128.890392,2158012.59
2013-10-22,HNB.N0000,127.773342,128.804456,127.171853,127.773342,6455.29
2013-10-23,HNB.N0000,126.39852,128.890392,125.109616,126.39852,5907.13
2013-10-24,HNB.N0000,125.968885,127.085918,125.195534,125.968885,4087.49
2013-10-25,HNB.N0000,125.711096,126.312584,124.7659,125.711096,506.94
2013-10-28,HNB.N0000,125.453314,128.632611,124.594045,125.453314,13796.7
2013-10-29,HNB.N0000,125.968885,127.859269,125.88295,125.968885,69.04
2013-10-30,HNB.N0000,127.945187,128.031123,127.859269,127.945187,466.76
2013-10-31,HNB.N0000,126.312584,126.312584,126.312584,126.312584,1.03
2013-11-01,HNB.N0000,128.031123,128.031123,126.312584,128.031123,1329.18
2013-11-04,HNB.N0000,126.054803,127.601487,126.054803,126.054803,115.4
2013-11-05,HNB.N0000,124.594045,125.968885,123.734776,124.594045,7043.63
2013-11-06,HNB.N0000,126.312584,127.601487,126.226648,126.312584,358.57
2013-11-07,HNB.N0000,125.453314,125.88295,125.453314,125.453314,417.3
2013-11-08,HNB.N0000,124.594045,124.594045,124.594045,124.594045,683.14
2013-11-11,HNB.N0000,124.594045,124.594045,122.703653,124.594045,48589.33
2013-11-12,HNB.N0000,124.594045,124.594045,123.305141,124.594045,58219.2
2013-11-13,HNB.N0000,124.594045,124.594045,124.594045,124.594045,1197.29
2013-11-14,HNB.N0000,124.50811,124.594045,123.820711,124.50811,824.3
2013-11-15,HNB.N0000,123.992557,124.250346,123.820711,123.992557,360.63
2013-11-18,HNB.N0000,124.164411,124.594045,123.305141,124.164411,6466.63
2013-11-19,HNB.N0000,124.594045,124.594045,120.469553,124.594045,1703338.56
2013-11-20,HNB.N0000,124.594045,124.594045,122.016238,124.594045,928.37
2013-11-21,HNB.N0000,122.961443,124.594045,121.586603,122.961443,4267.81
2013-11-22,HNB.N0000,124.50811,124.594045,124.422191,124.50811,192248.15
2013-11-25,HNB.N0000,124.164411,124.50811,124.164411,124.164411,516.22
2013-11-26,HNB.N0000,123.734776,124.164411,123.734776,123.734776,273990.79
2013-11-27,HNB.N0000,123.734776,124.164411,123.734776,123.734776,6059.63
2013-11-28,HNB.N0000,123.391077,123.734776,123.305141,123.391077,142.19
2013-11-29,HNB.N0000,124.50811,124.594045,123.305141,124.50811,896.43
2013-12-02,HNB.N0000,123.133288,124.594045,122.875507,123.133288,2682.06
2013-12-03,HNB.N0000,123.305141,123.734776,123.133288,123.305141,6617.06
2013-12-04,HNB.N0000,123.305141,123.90663,123.305141,123.305141,20454.98
2013-12-05,HNB.N0000,123.305141,123.734776,123.305141,123.305141,2790.25
2013-12-06,HNB.N0000,123.219206,123.734776,123.133288,123.219206,4819.06
2013-12-09,HNB.N0000,122.875507,122.875507,122.016238,122.875507,3998.88
2013-12-10,HNB.N0000,122.875507,123.305141,122.875507,122.875507,102.01
2013-12-11,HNB.N0000,122.016238,122.875507,122.016238,122.016238,2084.45
2013-12-12,HNB.N0000,122.016238,122.102173,122.016238,122.016238,835.63
2013-12-13,HNB.N0000,122.016238,122.016238,121.672538,122.016238,421.42
2013-12-17,HNB.N0000,121.586603,122.016238,121.156968,121.586603,7384.69
2013-12-18,HNB.N0000,121.586603,122.016238,121.586603,121.586603,3075.67
2013-12-19,HNB.N0000,122.016238,122.016238,121.156968,122.016238,254231.31
2013-12-20,HNB.N0000,122.359937,122.875507,122.016238,122.359937,16100.62
2013-12-23,HNB.N0000,121.242904,122.016238,121.156968,121.242904,363426.19
2013-12-24,HNB.N0000,122.016238,122.016238,122.016238,122.016238,9945.17
2013-12-26,HNB.N0000,122.875507,123.734776,122.016238,122.875507,872.73
2013-12-27,HNB.N0000,122.875507,123.648841,122.875507,122.875507,814626.83
2013-12-30,HNB.N0000,122.875507,123.562922,121.586603,122.875507,184705.82
2013-12-31,HNB.N0000,126.312584,126.312584,123.391077,126.312584,1069317.69
2014-01-02,HNB.N0000,127.171853,128.890392,124.679981,127.171853,150887.92
2014-01-03,HNB.N0000,127.257789,130.60893,127.257789,127.257789,8400.64
2014-01-06,HNB.N0000,127.171853,127.257789,127.085918,127.171853,49656.8
2014-01-07,HNB.N0000,128.718537,128.890392,126.742219,128.718537,1775560.54
2014-01-08,HNB.N0000,129.749661,131.4682,128.804456,129.749661,459883.6
2014-01-09,HNB.N0000,130.60893,130.60893,128.890392,130.60893,654918.91
2014-01-10,HNB.N0000,133.186738,134.905276,131.038565,133.186738,73958.16
2014-01-13,HNB.N0000,132.413405,134.905276,132.327469,132.413405,2812977.87
2014-01-16,HNB.N0000,134.905276,135.764546,133.186738,134.905276,3936487.03
2014-01-17,HNB.N0000,135.850482,136.623815,133.186738,135.850482,15177.4
2014-01-20,HNB.N0000,136.623815,136.623815,135.764546,136.623815,34492.79
2014-01-21,HNB.N0000,136.280116,136.623815,136.194181,136.280116,71292.59
2014-01-22,HNB.N0000,137.483085,138.342354,135.764546,137.483085,71421.38
2014-01-23,HNB.N0000,137.483085,138.428289,137.483085,137.483085,274492.58
2014-01-24,HNB.N0000,139.029769,139.201623,137.483085,139.029769,19502.91
2014-01-27,HNB.N0000,136.967515,137.56902,136.623815,136.967515,58207.87
2014-01-28,HNB.N0000,136.623815,137.483085,135.936399,136.623815,4913618.22
2014-01-29,HNB.N0000,138.084573,138.342354,137.397149,138.084573,62767.27
2014-01-30,HNB.N0000,137.397149,138.342354,136.623815,137.397149,4122.53
2014-01-31,HNB.N0000,137.311231,137.483085,136.623815,137.311231,46380.21
2014-02-03,HNB.N0000,136.623815,137.483085,135.764546,136.623815,656707.64
2014-02-05,HNB.N0000,136.194181,137.397149,136.194181,136.194181,3711.41
2014-02-06,HNB.N0000,135.764546,136.194181,135.764546,135.764546,296893.93
2014-02-07,HNB.N0000,134.131943,136.623815,134.046008,134.131943,48321.43
2014-02-10,HNB.N0000,134.046008,136.623815,134.046008,134.046008,400170.35
2014-02-11,HNB.N0000,134.905276,134.905276,134.046008,134.905276,1279383.07
2014-02-12,HNB.N0000,134.131943,134.389706,134.046008,134.131943,23396.7
2014-02-13,HNB.N0000,134.046008,134.475642,134.046008,134.046008,21152.54
2014-02-17,HNB.N0000,133.186738,134.046008,133.186738,133.186738,8725.2
2014-02-18,HNB.N0000,133.186738,133.616373,133.186738,133.186738,5032.35
2014-02-19,HNB.N0000,131.897834,133.186738,131.897834,131.897834,1807.28
2014-02-20,HNB.N0000,130.694866,130.694866,130.60893,130.694866,9551.56
2014-02-21,HNB.N0000,131.1245,131.296346,131.038565,131.1245,728.47
2014-02-24,HNB.N0000,131.4682,132.757103,131.1245,131.4682,36583.42
2014-02-25,HNB.N0000,129.835596,130.60893,128.890392,129.835596,7539.24
2014-02-26,HNB.N0000,130.09336,131.038565,128.890392,130.09336,16062.5
2014-02-28,HNB.N0000,130.60893,131.4682,128.890392,130.60893,115749.09
2014-03-03,HNB.N0000,131.4682,131.4682,129.835596,131.4682,1932.98
2014-03-04,HNB.N0000,130.60893,131.4682,130.60893,130.60893,14708.58
2014-03-05,HNB.N0000,130.265232,130.694866,130.179296,130.265232,51945.26
2014-03-06,HNB.N0000,130.60893,131.4682,130.437076,130.60893,3393.02
2014-03-07,HNB.N0000,130.780784,131.4682,130.60893,130.780784,14250.07
2014-03-10,HNB.N0000,131.554135,132.327469,131.4682,131.554135,6263.64
2014-03-11,HNB.N0000,132.327469,132.327469,131.554135,132.327469,6398.62
2014-03-12,HNB.N0000,131.4682,131.897834,131.038565,131.4682,4266.78
2014-03-13,HNB.N0000,129.921515,131.4682,129.749661,129.921515,1706.3
2014-03-14,HNB.N0000,130.95263,131.038565,130.179296,130.95263,11.33
2014-03-17,HNB.N0000,131.038565,131.038565,129.921515,131.038565,11042.51
2014-03-18,HNB.N0000,131.382264,132.327469,131.210419,131.382264,2826.32
2014-03-19,HNB.N0000,135.67861,135.67861,132.327469,135.67861,1366.28
2014-03-20,HNB.N0000,134.217862,135.764546,132.413405,134.217862,9790.61
2014-03-21,HNB.N0000,135.334912,135.764546,135.334912,135.334912,580.1
2014-03-24,HNB.N0000,134.905276,134.905276,134.046008,134.905276,23408.03
2014-03-25,HNB.N0000,134.475642,134.905276,134.475642,134.475642,2102.99
2014-03-26,HNB.N0000,134.217862,134.905276,134.046008,134.217862,5905.07
2014-03-27,HNB.N0000,134.046008,134.475642,133.186738,134.046008,13690.58
2014-03-28,HNB.N0000,134.131943,134.905276,134.046008,134.131943,42978.95
2014-03-31,HNB.N0000,128.890392,132.241533,124.679981,128.890392,65371.03
2014-04-01,HNB.N0000,129.749661,129.749661,128.890392,129.749661,123851.95
2014-04-02,HNB.N0000,130.95263,131.296346,129.749661,130.95263,363076.9
2014-04-03,HNB.N0000,131.1245,131.4682,131.038565,131.1245,13249.58
2014-04-04,HNB.N0000,130.60893,131.4682,130.60893,130.60893,38014.61
2014-04-07,HNB.N0000,131.4682,131.4682,130.60893,131.4682,23483.25
2014-04-08,HNB.N0000,129.062246,131.038565,128.890392,129.062246,339498.86
2014-04-09,HNB.N0000,129.405962,131.038565,129.062246,129.405962,16187.17
2014-04-10,HNB.N0000,130.60893,130.60893,130.60893,130.60893,25338.95
2014-04-11,HNB.N0000,130.60893,130.60893,130.60893,130.60893,2068.99
2014-04-16,HNB.N0000,130.60893,130.60893,130.522994,130.60893,19963.49
2014-04-17,HNB.N0000,132.843039,134.046008,130.60893,132.843039,29615
2014-04-21,HNB.N0000,133.186738,133.186738,132.58525,133.186738,19300.96
2014-04-22,HNB.N0000,134.905276,135.67861,133.186738,134.905276,60551.97
2014-04-23,HNB.N0000,133.272674,134.905276,133.186738,133.272674,623834.6
2014-04-24,HNB.N0000,134.819342,134.905276,133.186738,134.819342,100262.57
2014-04-25,HNB.N0000,134.819342,135.67861,133.616373,134.819342,190438.82
2014-04-28,HNB.N0000,134.819342,134.905276,134.475642,134.819342,129997.1
2014-04-29,HNB.N0000,135.506765,135.67861,134.905276,135.506765,230443.08
2014-04-30,HNB.N0000,135.67861,136.53788,134.991212,135.67861,118309.57
2014-05-02,HNB.N0000,135.077131,136.53788,134.905276,135.077131,18130.46
2014-05-05,HNB.N0000,135.764546,135.764546,135.764546,135.764546,185460.05
2014-05-06,HNB.N0000,134.475642,134.991212,133.186738,134.475642,15945.03
2014-05-07,HNB.N0000,135.764546,135.764546,133.616373,135.764546,332672.63
2014-05-08,HNB.N0000,136.194181,136.194181,133.616373,136.194181,2441.99
2014-05-09,HNB.N0000,135.764546,135.764546,134.475642,135.764546,3269.38
2014-05-12,HNB.N0000,135.764546,136.881596,134.561578,135.764546,241690.63
2014-05-13,HNB.N0000,135.764546,135.850482,135.334912,135.764546,291874.98
2014-05-16,HNB.N0000,133.186738,134.217862,133.100803,133.186738,5066.35
2014-05-19,HNB.N0000,133.186738,134.905276,133.186738,133.186738,4100.89
2014-05-20,HNB.N0000,135.67861,135.67861,134.046008,135.67861,33548.97
2014-05-21,HNB.N0000,134.647496,135.764546,134.475642,134.647496,705522.62
2014-05-22,HNB.N0000,134.647496,135.764546,133.186738,134.647496,11901.85
2014-05-23,HNB.N0000,135.764546,135.764546,134.131943,135.764546,298.81
2014-05-26,HNB.N0000,134.991212,135.334912,134.647496,134.991212,24362.16
2014-05-27,HNB.N0000,134.046008,135.334912,133.616373,134.046008,30499.06
2014-05-28,HNB.N0000,133.272674,134.046008,133.186738,133.272674,16044.98
2014-05-29,HNB.N0000,134.046008,134.046008,133.100803,134.046008,16689.99
2014-05-30,HNB.N0000,133.788226,134.046008,132.757103,133.788226,26136.46
2014-06-02,HNB.N0000,134.475642,134.561578,133.186738,134.475642,32576.29
2014-06-03,HNB.N0000,134.819342,134.905276,134.475642,134.819342,48062.81
2014-06-04,HNB.N0000,134.475642,134.733423,134.475642,134.475642,4654.2
2014-06-05,HNB.N0000,135.334912,135.334912,134.046008,135.334912,26420.84
2014-06-06,HNB.N0000,134.389706,134.475642,134.046008,134.389706,7927.7
2014-06-09,HNB.N0000,134.905276,135.334912,134.905276,134.905276,625.44
2014-06-10,HNB.N0000,134.905276,134.905276,134.905276,134.905276,7352.75
2014-06-11,HNB.N0000,133.358592,135.077131,133.358592,133.358592,579.07
2014-06-13,HNB.N0000,135.334912,135.764546,132.413405,135.334912,211175.09
2014-06-16,HNB.N0000,133.788226,134.905276,133.530437,133.788226,196597.36
2014-06-17,HNB.N0000,134.046008,134.303788,133.616373,134.046008,201700.8
2014-06-18,HNB.N0000,133.100803,134.046008,132.413405,133.100803,77145.11
2014-06-19,HNB.N0000,132.757103,133.616373,132.413405,132.757103,2982.93
2014-06-20,HNB.N0000,132.757103,133.186738,132.757103,132.757103,27602.68
2014-06-23,HNB.N0000,133.616373,134.905276,133.186738,133.616373,2104.02
2014-06-24,HNB.N0000,133.960072,134.475642,133.186738,133.960072,285598.98
2014-06-25,HNB.N0000,133.444519,133.960072,133.444519,133.444519,10333.62
2014-06-26,HNB.N0000,133.358592,133.960072,133.358592,133.358592,15143.4
2014-06-27,HNB.N0000,133.788226,134.046008,133.530437,133.788226,426647.86
2014-06-30,HNB.N0000,134.905276,135.334912,133.616373,134.905276,301359.57
2014-07-01,HNB.N0000,134.991212,135.420847,133.702308,134.991212,489622.24
2014-07-02,HNB.N0000,136.623815,137.053449,135.764546,136.623815,188681
2014-07-03,HNB.N0000,139.115688,139.201623,136.623815,139.115688,1663899.98
2014-07-04,HNB.N0000,140.748308,141.779431,138.342354,140.748308,176482.41
2014-07-07,HNB.N0000,142.6387,143.412034,140.834226,142.6387,256376.55
2014-07-08,HNB.N0000,146.075777,146.075777,142.6387,146.075777,953495.45
2014-07-09,HNB.N0000,145.130572,147.794316,142.6387,145.130572,62245.9
2014-07-10,HNB.N0000,145.903924,146.075777,141.779431,145.903924,546392.74
2014-07-11,HNB.N0000,143.326115,146.935047,143.068335,143.326115,23268.93
2014-07-14,HNB.N0000,143.583905,146.075777,143.583905,143.583905,4357.45
2014-07-15,HNB.N0000,146.075777,146.075777,144.357238,146.075777,386396.31
2014-07-16,HNB.N0000,146.419477,146.935047,145.216508,146.419477,283877.22
2014-07-17,HNB.N0000,145.302444,146.075777,145.216508,145.302444,149028.1
2014-07-18,HNB.N0000,144.357238,144.357238,144.01354,144.357238,184.44
2014-07-21,HNB.N0000,145.216508,145.989842,144.529093,145.216508,20033.56
2014-07-22,HNB.N0000,145.989842,146.075777,145.903924,145.989842,117195.73
2014-07-23,HNB.N0000,146.075777,146.161713,145.216508,146.075777,186314.23
2014-07-24,HNB.N0000,146.075777,146.161713,145.903924,146.075777,147731.89
2014-07-25,HNB.N0000,146.333558,146.935047,145.216508,146.333558,469330.06
2014-07-28,HNB.N0000,145.903924,146.075777,145.474289,145.903924,7326.99
2014-07-30,HNB.N0000,146.075777,146.935047,144.786874,146.075777,64032.57
2014-07-31,HNB.N0000,146.075777,146.505411,145.216508,146.075777,399734.5
2014-08-01,HNB.N0000,145.560207,146.075777,145.216508,145.560207,3192.1
2014-08-04,HNB.N0000,144.786874,144.786874,144.357238,144.786874,11210.47
2014-08-05,HNB.N0000,143.669824,144.786874,142.295001,143.669824,60071.82
2014-08-06,HNB.N0000,144.01354,144.185385,143.412034,144.01354,24270.45
2014-08-07,HNB.N0000,145.216508,145.646143,144.271304,145.216508,81397.46
2014-08-08,HNB.N0000,146.505411,148.653586,145.130572,146.505411,355543.84
2014-08-11,HNB.N0000,146.075777,149.512854,146.075777,146.075777,438486.86
2014-08-12,HNB.N0000,146.075777,147.794316,144.357238,146.075777,498125.92
2014-08-13,HNB.N0000,146.075777,147.364681,145.989842,146.075777,446736.03
2014-08-14,HNB.N0000,145.989842,146.075777,145.989842,145.989842,10068.81
2014-08-15,HNB.N0000,145.560207,145.989842,144.357238,145.560207,520429.38
2014-08-18,HNB.N0000,143.583905,144.271304,143.49797,143.583905,596033.05
2014-08-19,HNB.N0000,143.927604,143.927604,143.669824,143.927604,384084.16
2014-08-20,HNB.N0000,145.130572,145.903924,144.357238,145.130572,9517.56
2014-08-21,HNB.N0000,144.872809,145.130572,144.529093,144.872809,23175.16
2014-08-22,HNB.N0000,144.357238,145.044654,143.927604,144.357238,605605.23
2014-08-25,HNB.N0000,144.357238,144.357238,144.357238,144.357238,25187.48
2014-08-26,HNB.N0000,143.927604,145.130572,143.49797,143.927604,43383.88
2014-08-27,HNB.N0000,144.357238,145.130572,143.49797,144.357238,2952.02
2014-08-28,HNB.N0000,144.271304,145.216508,143.927604,144.271304,19083.55
2014-08-29,HNB.N0000,145.989842,145.989842,144.357238,145.989842,9596.9
2014-09-01,HNB.N0000,146.505411,146.935047,144.786874,146.505411,27001.97
2014-09-02,HNB.N0000,145.216508,146.591347,144.786874,145.216508,28200.3
2014-09-03,HNB.N0000,145.903924,146.075777,144.443174,145.903924,57531.95
2014-09-04,HNB.N0000,146.849111,146.935047,145.989842,146.849111,196556.15
2014-09-05,HNB.N0000,148.911366,150.372124,147.1069,148.911366,29310.01
2014-09-09,HNB.N0000,148.653586,150.286188,147.794316,148.653586,325446.62
